number,frequency
5,93
2,95
19,95
34,97
16,100
1,101
8,101
14,102
22,103
33,105
36,105
12,106
32,106
35,106
6,107
21,107
26,107
17,109
31,109
4,111
7,111
25,111
3,112
29,112
20,113
30,113
24,116
28,116
11,118
15,120
10,121
18,124
13,127
27,127
9,128
23,128
